,Uniquely Mapped,Multi-mapped,Unmapped
sample_1A,1149,1325997,6730835
sample_1B,1947,1472548,4108497
sample_1C,1887,601309,1895735
sample_1D,976,1140822,4331461
sample_1E,1550,3460127,8984354
sample_1F,1117,1356304,3565888
sample_1G,1294,1026946,4979392
sample_1H,798,868113,4506767
sample_2A,539,787545,1951030
sample_2B,818,907839,2267999
sample_2C,957,838631,2959318
sample_2D,453,585222,1885797
sample_2E,673,609123,1669308
sample_2F,2000,1803909,5092174
sample_2G,526,511638,2826333
sample_2H,2284,933275,11528531
