sample,primary,dedup
GPNJ7M_10_sample_2B,2505137,1906706
GPNJ7M_11_sample_2C,2491932,1928438
GPNJ7M_12_sample_2D,1936457,1413670
GPNJ7M_13_sample_2E,1759338,1347566
GPNJ7M_14_sample_2F,5818624,4123735
GPNJ7M_15_sample_2G,2778000,1599189
GPNJ7M_16_sample_2H,9964191,4584147
GPNJ7M_1_sample_1A,6775296,4041082
GPNJ7M_2_sample_1B,4652177,3233445
GPNJ7M_3_sample_1C,1328039,1018844
GPNJ7M_4_sample_1D,4650711,2974614
GPNJ7M_5_sample_1E,11455016,8103520
GPNJ7M_6_sample_1F,4403350,3167985
GPNJ7M_7_sample_1G,5273808,3086497
GPNJ7M_8_sample_1H,4833075,2775810
GPNJ7M_9_sample_2A,2265692,1742852
