sample,well,tissue,mtDNA,nuclear,ratio
GPNJ7M_11_sample_2C,2C,Exudophore,11126.0,5933.7,1.875
GPNJ7M_12_sample_2D,2D,Exudophore,7662.1,6728.7,1.1387
GPNJ7M_14_sample_2F,2F,Nodule,7022.8,7475.1,0.9395
GPNJ7M_15_sample_2G,2G,Nodule,5786.3,7819.8,0.7399
GPNJ7M_16_sample_2H,2H,Nodule,2411.0,7794.9,0.3093
GPNJ7M_1_sample_1A,1A,Exuding mycelium,965.5,4616.1,0.2092
GPNJ7M_2_sample_1B,1B,Exuding mycelium,5538.4,5451.9,1.0159
GPNJ7M_4_sample_1D,1D,Exuding mycelium,2888.7,5500.9,0.5251
GPNJ7M_5_sample_1E,1E,Fuzzy mycelium,4177.1,5330.5,0.7836
GPNJ7M_6_sample_1F,1F,Fuzzy mycelium,3239.1,4782.0,0.6774
GPNJ7M_7_sample_1G,1G,Fuzzy mycelium,2454.5,5551.1,0.4422
GPNJ7M_8_sample_1H,1H,Fuzzy mycelium,2564.7,5139.2,0.499
