sample,well,tissue,raw,rRNA,mRNA,det1,det10,pct
GPNJ7M_1_sample_1A,1A,Exuding mycelium,8423109,676195,448440,9802,5884,5.323924930806428
GPNJ7M_2_sample_1B,1B,Exuding mycelium,5902765,446662,18419,4364,334,0.31204020488703177
GPNJ7M_3_sample_1C,1C,Exuding mycelium,2770639,60661,2453,1399,13,0.08853553277781769
GPNJ7M_4_sample_1D,1D,Exuding mycelium,5770952,627560,25794,5270,521,0.44696265018319337
GPNJ7M_9_sample_2A,2A,Exudophore,2941102,137843,12478,3636,221,0.4242627423326359
GPNJ7M_10_sample_2B,2B,Exudophore,3412844,94249,10007,3287,157,0.2932158633679125
GPNJ7M_11_sample_2C,2C,Exudophore,4028384,138368,63158,6695,1352,1.5678247158165657
GPNJ7M_12_sample_2D,2D,Exudophore,2620662,158281,44794,5846,944,1.7092627740624315
GPNJ7M_5_sample_1E,1E,Fuzzy mycelium,13369308,997229,32618,5746,665,0.24397672639451495
GPNJ7M_6_sample_1F,1F,Fuzzy mycelium,5289692,323674,43715,6358,943,0.8264186270202499
GPNJ7M_7_sample_1G,1G,Fuzzy mycelium,6274968,685814,204742,9159,4265,3.262837356302056
GPNJ7M_8_sample_1H,1H,Fuzzy mycelium,5610507,850736,74228,7250,1591,1.3230176880627722
GPNJ7M_13_sample_2E,2E,Nodule,2431986,110586,6565,2537,104,0.26994398816440557
GPNJ7M_14_sample_2F,2F,Nodule,7338750,565498,40042,5916,786,0.5456242548117868
GPNJ7M_15_sample_2G,2G,Nodule,3473216,502478,38448,6092,740,1.1069855718734452
GPNJ7M_16_sample_2H,2H,Nodule,12771859,924781,1250686,10522,7599,9.792513368648995
