gene,tau,mean_Nodule,protein_name,EC,KEGG
AAD021_001409,0.994,54.913,Dehydrogenase eriK,1.1.-.- {ECO:0000305|PubMed:31535864},
AAD021_000251,0.984,90.851,Eliciting plant response-like protein CP1,,vda:VDAG_06199
AAD021_005235,0.978,610.958,Heat shock protein 16,,spo:2540977
AAD021_006840,0.975,105.2,17.8 kDa class I heat shock protein,,ath:AT1G07400
AAD021_002255,0.975,57.996,,,
AAD021_008746,0.975,87.045,,,
AAD021_000245,0.972,380.034,Eliciting plant response-like protein 1,,tatv:25782463
AAD021_007067,0.971,102.636,,,
AAD021_000183,0.971,67.876,Protein PRY1,,sce:YJL079C
AAD021_003404,0.969,154.065,,,
AAD021_007940,0.96,164.662,,,
AAD021_010944,0.959,98.27,Short-chain dehydrogenase/reductase ARMGADRAFT_1018421,1.1.1.-,
AAD021_009694,0.958,24.655,,,
AAD021_008392,0.958,47.199,,,
AAD021_000244,0.956,41.575,Eliciting plant response-like protein CP1,,vda:VDAG_06199
AAD021_002660,0.952,68.098,Heat shock protein 104,,spo:2540026
AAD021_003330,0.95,181.59,GMC oxidoreductase family protein Mala s 12,1.-.-.- {ECO:0000305},msym:MSY001_2108
AAD021_010209,0.949,97.098,,,
AAD021_003372,0.941,1048.301,,,
AAD021_002063,0.941,107.367,Class I hydrophobin 7,,
AAD021_009293,0.94,54.252,Aldehyde oxidase GLOX,"1.2.3.15 {ECO:0000269|PubMed:3553159, ECO:0000269|PubMed:8557673}",ag:AAA33747
AAD021_010531,0.939,58.195,Oleate hydratase,"4.2.1.53 {ECO:0000269|PubMed:19465645, ECO:0000269|PubMed:26077980}",
AAD021_003582,0.937,93.201,,,
AAD021_001915,0.923,421.673,,,
AAD021_000299,0.922,182.287,,,
AAD021_009188,0.917,46.552,Probable phosphoketolase,4.1.2.-,spo:2540545
AAD021_010523,0.916,273.32,,,
AAD021_007481,0.908,131.817,Class I hydrophobin 7,,
AAD021_000224,0.908,150.265,Uncharacterized methyltransferase C1347.09,2.1.1.-,spo:2540005
AAD021_012542,0.904,55.348,,,
AAD021_004871,0.897,39.862,,,
AAD021_004381,0.895,678.409,,,
AAD021_006091,0.895,109.649,,,
AAD021_006522,0.895,21.674,,,
AAD021_000995,0.893,818.021,Heat shock protein HSS1,,
AAD021_009390,0.892,47.583,Chitin deacetylase,3.5.1.41 {ECO:0000269|PubMed:27901067},
AAD021_002526,0.889,56.348,Mitogen-activated protein kinase tvk1,2.7.11.24 {ECO:0000305|PubMed:14673101},
AAD021_003435,0.885,21.725,,,
AAD021_011913,0.883,31.057,,,
AAD021_010743,0.882,43.157,,,
AAD021_002428,0.88,104.432,,,
AAD021_003731,0.879,31.589,"Cytochrome c peroxidase, mitochondrial",1.11.1.5 {ECO:0000250|UniProtKB:P00431},cng:CNAG_01138
AAD021_005862,0.878,26.217,Putative agmatinase 1,3.5.3.11,spo:2541568
AAD021_006281,0.874,115.142,,,
AAD021_009333,0.874,34.236,,,
AAD021_008585,0.87,216.515,,,
AAD021_011213,0.868,60.662,Uricase,1.7.3.3 {ECO:0000269|PubMed:8226863},ani:ANIA_09470
AAD021_001042,0.863,434.713,Heat shock protein 90 homolog,,spo:2543539
AAD021_006800,0.862,19.872,,,
AAD021_008434,0.862,64.153,2-hydroxy-palmitic acid dioxygenase mpo1,1.14.18.12 {ECO:0000250|UniProtKB:P25338},spo:2542322
